video_id,entity_type,entity_id,relation_type,start_time,end_time,notes
youtube_i3q_xcgnqu0,bout,mh-36-i3q_xcgnqu0,full_fight,,,公式YouTube動画タイトルから推定。
youtube_3y5_aacio9u,bout,mh-29-3y5_aacio9u,full_fight,,,公式YouTube動画タイトルから推定。
youtube_1xiijizqf6k,bout,emperor-115-1xiijizqf6k,full_fight,,,公式YouTube動画タイトルから推定。
youtube_gfmu865mz7a,bout,emperor-116-gfmu865mz7a,full_fight,,,公式YouTube動画タイトルから推定。
youtube_puek0yf2jrm,bout,emperor-118-puek0yf2jrm,full_fight,,,公式YouTube動画タイトルから推定。
youtube_qfluks4xe_a,bout,mh-31-qfluks4xe_a,full_fight,,,公式YouTube動画タイトルから推定。
youtube_vtcukxw1mhq,bout,mh-32-vtcukxw1mhq,full_fight,,,公式YouTube動画タイトルから推定。
youtube_b4zgeurnq5m,bout,target-94-b4zgeurnq5m,full_fight,,,公式YouTube動画タイトルから推定。
youtube_axwmuo68z5s,bout,target-90-axwmuo68z5s,full_fight,,,公式YouTube動画タイトルから推定。
youtube_zlcjdyc17x4,bout,target-99-zlcjdyc17x4,full_fight,,,公式YouTube動画タイトルから推定。
youtube_uac5dnojzno,bout,target-94-uac5dnojzno,full_fight,,,公式YouTube動画タイトルから推定。
youtube_zeunufd2xjc,bout,target-93-zeunufd2xjc,full_fight,,,公式YouTube動画タイトルから推定。
youtube_dcfiqm3hguy,bout,target-97-dcfiqm3hguy,full_fight,,,公式YouTube動画タイトルから推定。
youtube_d5p6vt8yd6e,bout,target-91-d5p6vt8yd6e,full_fight,,,公式YouTube動画タイトルから推定。
youtube_mnuuhlkn1lm,bout,target-87-mnuuhlkn1lm,full_fight,,,公式YouTube動画タイトルから推定。
youtube_lezep1guura,bout,target-100-lezep1guura,full_fight,,,公式YouTube動画タイトルから推定。
youtube_k74fho1c9oa,bout,target-94-k74fho1c9oa,full_fight,,,公式YouTube動画タイトルから推定。
youtube_xv2i76qlrti,bout,mh-29-xv2i76qlrti,full_fight,,,公式YouTube動画タイトルから推定。
youtube_gapmkahkaca,bout,mh-31-gapmkahkaca,full_fight,,,公式YouTube動画タイトルから推定。
youtube_k73xvvbyvdq,bout,mh-28-k73xvvbyvdq,full_fight,,,公式YouTube動画タイトルから推定。
youtube_szu3dddzt7i,bout,target-95-szu3dddzt7i,full_fight,,,公式YouTube動画タイトルから推定。
youtube_cfrmhlwri38,bout,target-100-cfrmhlwri38,full_fight,,,公式YouTube動画タイトルから推定。
youtube_pdnwpfzix_s,bout,target-93-pdnwpfzix_s,full_fight,,,公式YouTube動画タイトルから推定。
youtube_ylxlp33n0ga,bout,target-93-ylxlp33n0ga,full_fight,,,公式YouTube動画タイトルから推定。
youtube_jo26n2x7374,bout,target-94-jo26n2x7374,full_fight,,,公式YouTube動画タイトルから推定。
youtube_bvdghnzn_b0,bout,target-95-bvdghnzn_b0,full_fight,,,公式YouTube動画タイトルから推定。
youtube_eecspfndgri,bout,target-98-eecspfndgri,full_fight,,,公式YouTube動画タイトルから推定。
youtube_5zbvriy_62w,bout,target-87-5zbvriy_62w,full_fight,,,公式YouTube動画タイトルから推定。
youtube_1gjvqnjwjo4,bout,elite-spirits-middleweight-gp-1gjvqnjwjo4,full_fight,,,公式YouTube動画タイトルから推定。
youtube_mtwfjz88t8q,bout,elite-spirits-middleweight-gp-mtwfjz88t8q,full_fight,,,公式YouTube動画タイトルから推定。
youtube_youvqzjbhty,bout,elite-spirits-middleweight-gp-youvqzjbhty,full_fight,,,公式YouTube動画タイトルから推定。
youtube_0f7ci7mo380,bout,elite-spirits-middleweight-gp-0f7ci7mo380,full_fight,,,公式YouTube動画タイトルから推定。
youtube_ivzr3cr_yka,bout,elite-spirits-middleweight-gp-ivzr3cr_yka,full_fight,,,公式YouTube動画タイトルから推定。
youtube_n20_g5cynje,bout,elite-spirits-middleweight-gp-n20_g5cynje,full_fight,,,公式YouTube動画タイトルから推定。
youtube_tg_jild1vk0,bout,elite-spirits-middleweight-gp-tg_jild1vk0,full_fight,,,公式YouTube動画タイトルから推定。
youtube_e8wdonlgqdm,bout,mh-37-e8wdonlgqdm,full_fight,,,公式YouTube動画タイトルから推定。
youtube_wb89rr2aolc,bout,mh-37-wb89rr2aolc,full_fight,,,公式YouTube動画タイトルから推定。
youtube_ja9gvq_3_w0,bout,mh-37-ja9gvq_3_w0,full_fight,,,公式YouTube動画タイトルから推定。
youtube_4hk_8kwcxao,bout,mh-37-4hk_8kwcxao,full_fight,,,公式YouTube動画タイトルから推定。
