fighter_id,display_name,aliases,main_division,main_promotion_id,height,age,gym,summary,source_article_ids,inferred_from_video_ids,inferred_confidence
fighter_4315a5de6a,ヨルセン・バクダリア,,ライト級,mh,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_gapmkahkaca,youtube_ixbizmwgzn4,youtube_mjn3naapvig,youtube_xt6yezyi6ps",medium
fighter_ceabf5fde9,ムラト・クツワ,,ライト級,mh,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_drke4kjgmuu,youtube_gyn9fbpcwsq,youtube_v8kurvjahza,youtube_wtgb_0m60sk",medium
kawakami,かわかみ,,ライト級,mh,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_gapmkahkaca,youtube_k73xvvbyvdq,youtube_wtgb_0m60sk,youtube_xv2i76qlrti",medium
fighter_d85580c276,ビル・ジャガー,,ミドル級,target,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_aczznfws9eg,medium
fighter_615bb339dc,ブライン・ジャスター,,ライト級,emperor,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_v3usbpsmp_g,medium
fighter_ce9074c06f,パット・バミューダ,,ライト級,emperor,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_1ap2i0us_bu,youtube_f1d9nd7knz4,youtube_vpw0enyucay",medium
fighter_b73b14350a,ポン・レイゼ,,ライト級,emperor,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_xi7nktkis9a,medium
fighter_101d6a4f3f,パリド・アーディン,,ミドル級,emperor,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_yrhdgy_73de,medium
fighter_8c8e6330f0,スマット・ターウィ,,ライト級,target,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_fmozl8mbbds,medium
fighter_977f2fdd1d,ファン・ミール・セイバー,,ミドル級,target,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_dmjc2rydolm,youtube_gmfpy9x6hec",medium
fighter_0d592ec5c6,パス・フィーリー,,ミドル級,target,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_iawju8_v9bm,medium
fighter_6cc24375aa,バンドルフ・ガルブンタ,,ライト級,mh,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_3knn6p1e6uu,youtube_3o11cg8ggo",medium
fighter_c6720136f7,バイソンデビル,,ライト級,target,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_fojc5uhptkc,youtube_h5bbdqgpdb0,youtube_ik8_4qwygxs",medium
fighter_7bfff5d96b,いたみ,,ライト級,target,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_h5bbdqgpdb0,medium
fighter_13ff7e99ab,クーラー・ジョイントン,,ヘビー級,mh,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_jw_sbyayf0g,medium
fighter_1306a749d5,レイ・ガシーオ２,,ミドル級,emperor,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_p6jlkp0q7yg,medium
fighter_083d80ec79,バルバード・ブワーズ,,ミドル級,emperor,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_u6_s5feulqm,medium
fighter_4282deeb57,ワンシー・オーフェル,,ライト級,emperor,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_r_scebsyoxg,medium
fighter_4b95bfe573,シャパール・アミア,,ミドル級,emperor,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_1tjfo_ln_zy,medium
fighter_02f4705d18,ビルジャガー,,ミドル級,target,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_c9dw76himya,medium
fighter_24e2dfb4f3,シェーン・ロブソン,,ミドル級,mh,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_tau8z1fn26s,medium
fighter_abca156858,おおわださーべる,,ミドル級,mh,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_itua47cphqs,medium
fighter_0f529b069a,クレイエル・アビソカ,,ライト級,emperor,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_cx_ge_lrruq,youtube_f_lgazqr_k,youtube_g4yds9beona",medium
fighter_452ac4db9c,オーシューデーモン,,ミドル級,mh,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_o5bpc2m2id8,medium
fighter_ca8f747620,エメラルド・バンキー,,ライト級,target,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_a0e5s_8l7bk,youtube_dscftjpgwme,youtube_pkhb34uskzs",medium
rokkou,ろっこう,,ライト級,target,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_dscftjpgwme,youtube_mns910ezhl0,youtube_uac5dnojzno",medium
fighter_7c5cf999ac,ビクトル・ナッカー,,ライト級,mh,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_duxbnuo7fzm,youtube_qfluks4xe_a",medium
fighter_5a3a5740e6,ストライン・カーン,,ライト級,mh,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_ylkt9wt9zwk,medium
fighter_15a01339a6,アミュー・エンド・ビラー,,ライト級,target,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_hkiilcnumae,medium
fighter_3a174b0d17,スペイラ,,ライト級,target,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_mns910ezhl0,medium
fighter_675633087d,レオナルド・フォードバック,,ライト級,mh,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_cbwe6lcqxea,medium
katsuragi,かつらぎ,,ライト級,target,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,"youtube_dcfiqm3hguy,youtube_jo26n2x7374",medium
fighter_c98552cdc9,Ｂ オーロラデビル,,ミドル級,elite_spirits,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_youvqzjbhty,medium
fighter_d3f7158d8a,アンディ・ザメス,,ミドル級,elite_spirits,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_ivzr3cr_yka,medium
ginnosuke,ぎんのすけ,,ミドル級,elite_spirits,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_n20_g5cynje,medium
fighter_5fa6c40d05,ヤック・ティアット,,ライト級,mh,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_e8wdonlgqdm,medium
fighter_130ce1e900,キクチ・ピアノセン,,ライト級,mh,,,,公式YouTube動画タイトルから抽出した選手。詳細未入力。,,youtube_e8wdonlgqdm,medium
