archived_at,description,display_id,duration_string,fulltitle,like_count,upload_date,uploader,view_count,webpage_url
2026-05-25T19:29:09.268536,"クロコップ荒木が実況しました！（副音声）

ターゲットNo.101
☆ライト級ワンマッチ
🟥かぶと
37歳 163cm ターゲットPJ
【11勝12敗】
🆚
🟦イベルト・キューミ32歳 180cm チームカーリン【2勝4敗】


【告知】
まによんpresents
『アラカクライブNo.16【秋の陣】』
【日程】2025年10月25日（土）
【会場】新宿バティオス
【開場】18時45分
【開演】19時00分
【料金】前売り予約2000円／当日2500円
ご予約↓
tiget.net/events/429764 #TIGET

【アラカク知らない人へ】

①アラカクなに？って方へ！
これが一番わかりやすいです⬇️
バキ童チャンネル（アラカクの説明）
https://youtu.be/VDwwo72yU9s?si=XgCzRF5_4IQmQ6-0

＊アラカクのチャンネル【アラカク通信】はバキ童チャンネル見た後の方がおすすめです🙇‍♂️


②アラカク説明ありのライブ！
最初の1時間アラカクの説明してます！！ 
お笑いライブとしても最高です✨ 
 
アラカクライブNo.13
https://youtu.be/Q950wPcZuME?si=atMxlniH5Ybi655A 

アラカクライブNo.14
https://youtu.be/yN9h0C5MDHM?si=LV0FvalW9NmZZ8iB 

アラカクライブNo.15
https://youtu.be/bRsV2jPffak?si=b-Z4btMU_Xu2BMrl


#アラカク 
#あらかく 
#格闘技 
#架空 
#クロコップ 
#mma",0nT8UfRwIMc,15:55,【クロコップ荒木の実況付き】Full Fight！かぶとvsイベルト・キューミ　ターゲットNo.101 ライト級ワンマッチ,,20251001,アラカク通信,41,https://www.youtube.com/watch?v=0nT8UfRwIMc
2026-05-25T19:29:09.289373,"クロコップ荒木が実況しました！（副音声）

ターゲットNo.101
☆ミドル級ワンマッチ
🟥かべい30歳 188cm チームジャパン　
【12勝5敗】
🆚
🟦ラミーロ・コート
24歳 186cm チームフラッシュ
【メジャーデビュー戦】


【告知】
まによんpresents
『アラカクライブNo.16【秋の陣】』
【日程】2025年10月25日（土）
【会場】新宿バティオス
【開場】18時45分
【開演】19時00分
【料金】前売り予約2000円／当日2500円
ご予約↓
tiget.net/events/429764 #TIGET

【アラカク知らない人へ】

①アラカクなに？って方へ！
これが一番わかりやすいです⬇️
バキ童チャンネル（アラカクの説明）
https://youtu.be/VDwwo72yU9s?si=XgCzRF5_4IQmQ6-0

＊アラカクのチャンネル【アラカク通信】はバキ童チャンネル見た後の方がおすすめです🙇‍♂️


②アラカク説明ありのライブ！
最初の1時間アラカクの説明してます！！ 
お笑いライブとしても最高です✨ 
 
アラカクライブNo.13
https://youtu.be/Q950wPcZuME?si=atMxlniH5Ybi655A 

アラカクライブNo.14
https://youtu.be/yN9h0C5MDHM?si=LV0FvalW9NmZZ8iB 

アラカクライブNo.15
https://youtu.be/bRsV2jPffak?si=b-Z4btMU_Xu2BMrl


#アラカク
#あらかく
#格闘技
#架空
#クロコップ
#mma",TtL61cVhXrw,13:13,【クロコップ荒木の実況付き】Full Fight！かべいvsラミーロ・コート ターゲットNo.101 ミドル級ワンマッチ,1,20251001,アラカク通信,65,https://www.youtube.com/watch?v=TtL61cVhXrw
2026-05-25T19:29:09.315081,"マウンテン・ヒーローズNo.39

☆ミドル級ワンマッチ
🟥クロノ・マリーケン31歳 183cm チームパウルソン【9勝9敗】
🆚
🟦ライン・デュオ
31歳 188cm クードースポーツ
【1勝3敗】


#アラカク #あらかく #格闘技 #架空 #クロコップ #mma",zetalRXjn68,4:08,【クロノ・マリーケンvsライン・デュオ】Full Fight！マウンテン・ヒーローズNo.39ミドル級ワンマッチ,,20260308,アラカク通信,20,https://www.youtube.com/watch?v=zetalRXjn68
2026-05-25T19:29:09.329999,"エンペラーNo.119

☆ミドル級ワンマッチ
🟥アトゥリうえはら26歳 186cm パーフェクトジム【1勝2敗】
🆚
🟦エス・ガリオン
22歳 191cm チームセイバー
【メジャーデビュー戦】


#アラカク #あらかく #格闘技 #架空 #クロコップ #mma",lieO6s-reNc,5:44,【アトゥリうえはらvsエス・ガリオン】エンペラーNo.119ミドル級ワンマッチ（クロコップ荒木の実況付きFull Fight！！）,2,20251214,アラカク通信,39,https://www.youtube.com/watch?v=lieO6s-reNc
2026-05-25T19:29:09.346229,"【アラカク知らない人へ】
アラカクなに？って方へ！おすすめです！

①バキ童チャンネル
https://youtu.be/VDwwo72yU9s?si=XgCzRF5_4IQmQ6-0

② ニューヨークOfficial Channel
https://youtu.be/4cccIjMPRHU?si=AiaANVELch62r9-v

③アラカク説明ありのライブ！
最初の1時間アラカクの説明してます！！ 
お笑いライブとしても最高です✨ 
 
アラカクライブNo.13
https://youtu.be/Q950wPcZuME?si=atMxlniH5Ybi655A 

アラカクライブNo.14
https://youtu.be/yN9h0C5MDHM?si=LV0FvalW9NmZZ8iB 

アラカクライブNo.15
https://youtu.be/bRsV2jPffak?si=b-Z4btMU_Xu2BMrl",0vt0J0l9JjA,4:53,【アリベル・アリベラvsわしかが】Full Fight！ターゲットNo.103ミドル級ワンマッチ,1,20260427,アラカク通信,50,https://www.youtube.com/watch?v=0vt0J0l9JjA
2026-05-25T19:29:09.361697,"第７回MAXバウトライト級GP準決勝

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数⑨タイトル⑩戦いたい相手


☆Ｂブロック
🟥①ブルーワン
②皇帝ビッグウェーブ
③28歳④178cm⑤エキサイトクラス
⑥【18勝5敗】⑦エンペラー⑧5回目
⑨現エンペラーライト級王者
⑩イスカン・アステ
🆚
🟦①ダブド・ガブリシャン
②タックルパンツァー
③27歳④175cm⑤ブラックタワー
⑥【6勝1敗】⑦M・H⑧1回目
⑨元バイオショットライト級王者
⑩マルコフレイザー


#アラカク
#あらかく
#格闘技
#架空
#クロコップ",l0y4gy4LLQ0,6:57,Full Fight！第７回MAXバウトライト級GP準決勝Ｂブロック  ブルーワンvsダブド・ガブリシャン,121,20250414,アラカク通信,4826,https://www.youtube.com/watch?v=l0y4gy4LLQ0
2026-05-25T19:29:09.371559,"第７回MAXバウトライト級GP準決勝

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数⑨タイトル⑩戦いたい相手


☆Ａブロック
🟥①ランダーデビル
②デビル軍最強の男
③35歳④174cm⑤デビル軍
⑥【28勝5敗】⑦M・H⑧5回目
⑨現M・Hライト級王者
第5回 MAXバウトライト級トーナメント優勝
⑩ブルーワン
🆚
🟦 ①イスカン・アステ
②ステゴロの伝説
③33歳④172cm⑤RFチームクリスタル
⑥【6勝1敗】⑦M・H⑧1回目
⑨元リアルファイトライト級王者
元グレネードライト級王者


#アラカク
#あらかく
#格闘技
#架空
#クロコップ",h3La4H4lfCk,9:27,Full Fight！第７回 MAXバウトライト級GPＡブロック  ランダーデビルvsイスカン・アステ,18,20250414,アラカク通信,766,https://www.youtube.com/watch?v=h3La4H4lfCk
2026-05-25T19:29:09.379876,"Full Fight！第６回 MAXバウトライト級トーナメント２回戦第四試合
⬇️選手情報です⬇️

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数
⑨タイトル


①コルト・アプロー ②［マジックバイパー］
③36歳 ④175cm ⑤マジシャンズA
⑥【15勝10敗】⑦エンペラー ⑧4回目
⑨元エンペラーライト級王者
🆚
①フラーム・グラン　②［MADE in コールズ］
③34歳 ④175cm ⑤チームドータ
⑥【16勝8敗】⑦ターゲット　⑧3回目
⑨現ターゲットライト級王者、第3回ターゲットライト級トーナメント優勝



【荒木の架空の格闘技=ARAKAKU】

ARAKAKUが始まります。

ARAKAKUとは何かをこのYouTubeチャンネルで知ってもらえたら嬉しいです🥊

ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki

#アラカク
#架空
#白グローブ",suRk9nNwOxI,7:03,Full Fight！第６回 MAXバウトライト級トーナメント２回戦 第四試合　コルト・アプローvsフラーム・グラン,2,20211122,アラカク通信,38,https://www.youtube.com/watch?v=suRk9nNwOxI
2026-05-25T19:29:09.394219,"Full Fight！第６回 MAXバウトライト級トーナメント２回戦第二試合
⬇️選手情報です⬇️

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数
⑨タイトル


①ブルーワン ②［最恐ビッグウェーブ］
③25歳 ④178cm ⑤ブルーワンジム
⑥【12勝4敗】⑦エンペラー ⑧3回目
⑨元エンペラーライト級王者
🆚
①アイス・トロン  ②［ミスターエンペラー］
③44歳 ④173cm ⑤パーフェクトジム
⑥【43勝12敗】⑦エンペラー ⑧6回目
⑨元エンペラーライト級王者、第1回3回MAXバウトライト級トーナメント優勝、第2回4回MAXバウトライト級トーナメント準優勝



【荒木の架空の格闘技=ARAKAKU】

ARAKAKUが始まります。

ARAKAKUとは何かをこのYouTubeチャンネルで知ってもらえたら嬉しいです🥊

ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki

#アラカク
#架空
#白グローブ",PvuJUVXd4a4,6:11,Full Fight！第６回 MAXバウトライト級トーナメント２回戦 第二試合　ブルーワンvsアイス・トロン,1,20211122,アラカク通信,25,https://www.youtube.com/watch?v=PvuJUVXd4a4
2026-05-25T19:29:09.415760,"Full Fight！第６回 MAXバウトライト級トーナメント２回戦第三試合
⬇️選手情報です⬇️

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数
⑨タイトル


①わく  ②［五つ星カウンター］
③24歳 ④177cm ⑤日本MMAチーム　　　　　
⑥【5勝0敗】⑦ターゲット　⑧1回目　　　　
⑨元ネオマーキーズライト級王者
🆚
①ゆめろう  ②［逆転寝技小僧］
③28歳 ④173cm ⑤ゴッサブC
⑥【5勝1敗】⑦エンペラー ⑧1回目
⑨なし



【荒木の架空の格闘技=ARAKAKU】

ARAKAKUが始まります。

ARAKAKUとは何かをこのYouTubeチャンネルで知ってもらえたら嬉しいです🥊

ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki

#アラカク
#架空
#白グローブ",jDzqmwx4vG4,17:52,Full Fight！第６回 MAXバウトライト級トーナメント２回戦 第三試合　わくvsゆめろう,3,20211122,アラカク通信,27,https://www.youtube.com/watch?v=jDzqmwx4vG4
2026-05-25T19:29:09.451165,"Full Fight！第６回 MAXバウトライト級トーナメント２回戦第一試合
⬇️選手情報です⬇️

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数
⑨タイトル


①マルコ・フレイザー  ②［疾風の如く］
③29歳 ④170cm ⑤ユーリンジム
⑥【5勝0敗】⑦エンペラー ⑧1回目
⑨現エンペラーライト級王者
🆚
①ランダーデビル  ②［デビル軍の絶対的エース］
③33歳 ④174cm ⑤デビル軍
⑥【23勝4敗】⑦M・H ⑧4回目
⑨現M・Hライト級王者、第5回MAXバウトライト級トーナメント優勝



【荒木の架空の格闘技=ARAKAKU】

ARAKAKUが始まります。

ARAKAKUとは何かをこのYouTubeチャンネルで知ってもらえたら嬉しいです🥊

ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki

#アラカク
#架空
#白グローブ",OYnlVWUDsPU,6:27,Full Fight！第６回 MAXバウトライト級トーナメント２回戦 第一試合　マルコ・フレイザーvsランダーデビル,2,20211122,アラカク通信,35,https://www.youtube.com/watch?v=OYnlVWUDsPU
2026-05-25T19:29:09.464634,"Full Fight！第６回 MAXバウトライト級トーナメント準決勝第一試合
⬇️選手情報です⬇️

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数
⑨タイトル


①ランダーデビル  ②［デビル軍の絶対的エース］
③33歳 ④174cm ⑤デビル軍
⑥【24勝4敗】⑦M・H ⑧4回目
⑨現M・Hライト級王者、第5回MAXバウトライト級トーナメント優勝
🆚
①ブルーワン ②［最恐ビッグウェーブ］
③25歳 ④178cm ⑤ブルーワンジム
⑥【13勝4敗】⑦エンペラー ⑧3回目
⑨元エンペラーライト級王者




【荒木の架空の格闘技=ARAKAKU】

ARAKAKUが始まります。

ARAKAKUとは何かをこのYouTubeチャンネルで知ってもらえたら嬉しいです🥊

ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki

#アラカク
#架空
#白グローブ",-z5LiALVefc,20:46,Full Fight！第６回 MAXバウトライト級トーナメント準決勝第一試合　ランダーデビルvsブルーワン（表記ミス→ランダーデビル34勝じゃなく24勝）,1,20220304,アラカク通信,43,https://www.youtube.com/watch?v=-z5LiALVefc
2026-05-25T19:29:09.491016,"Full Fight！第６回 MAXバウトライト級トーナメント準決勝第ニ試合
⬇️選手情報です⬇️

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数
⑨タイトル


①わく  ②［五つ星カウンター］
③24歳 ④177cm ⑤日本MMAチーム　　　　　
⑥【6勝0敗】⑦ターゲット　⑧1回目　　　　
⑨元ネオマーキーズライト級王者
🆚
①コルト・アプロー ②［マジックバイパー］
③36歳 ④175cm ⑤マジシャンズA
⑥【16勝10敗】⑦エンペラー ⑧4回目
⑨元エンペラーライト級王者




【荒木の架空の格闘技=ARAKAKU】

ARAKAKUが始まります。

ARAKAKUとは何かをこのYouTubeチャンネルで知ってもらえたら嬉しいです🥊

ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki

#アラカク
#架空
#白グローブ",-xXhhyFB8KQ,4:40,Full Fight！第６回 MAXバウトライト級トーナメント準決勝第ニ試合　わくvsコルト・アプロー,2,20220304,アラカク通信,44,https://www.youtube.com/watch?v=-xXhhyFB8KQ
2026-05-25T19:29:09.580031,"Full Fight！第６回 MAXバウトライト級トーナメント決勝
⬇️選手情報です⬇️

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数
⑨タイトル



①ブルーワン ②［最恐ビッグウェーブ］
③25歳 ④178cm ⑤ブルーワンジム
⑥【14勝4敗】⑦エンペラー ⑧3回目
⑨元エンペラーライト級王者
🆚
①コルト・アプロー ②［マジックバイパー］
③36歳 ④175cm ⑤マジシャンズA
⑥【17勝10敗】⑦エンペラー ⑧4回目
⑨元エンペラーライト級王者



【荒木の架空の格闘技=ARAKAKU】

ARAKAKUが始まります。

ARAKAKUとは何かをこのYouTubeチャンネルで知ってもらえたら嬉しいです🥊

ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki

#アラカク
#架空
#白グローブ",41MoU0PvO8w,12:08,Full Fight！第６回 MAXバウトライト級トーナメント決勝　ブルーワンvsコルト・アプロー,4,20220304,アラカク通信,48,https://www.youtube.com/watch?v=41MoU0PvO8w
2026-05-25T19:29:09.624298,"Full Fight！第６回 MAXバウトライト級トーナメント一回戦Ｂブロック第一試合
⬇️選手情報です⬇️

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数
⑨タイトル

第６回 MAXバウトライト級トーナメント一回戦
Ｂブロック第一試合


①ランダーデビル  ②［デビル軍の絶対的エース］
③33歳 ④174cm ⑤デビル軍
⑥【22勝4敗】⑦M・H ⑧4回目
⑨現M・Hライト級王者、第5回MAXバウトライト級トーナメント優勝
🆚
①ローリングjr  ②［ネオマーキーズの落雷］
③25歳 ④186cm ⑤チームハーツ
⑥【メジャー戦績無し】⑦ネオマーキーズ⑧1回目
⑨現ネオマーキーズライト級王者


【荒木の架空の格闘技=ARAKAKU】

ARAKAKUが始まります。

ARAKAKUとは何かをこのYouTubeチャンネルで知ってもらえたら嬉しいです🥊

ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki

#アラカク
#架空
#白グローブ",9HosL10mklo,17:45,Full Fight！第６回 MAXバウトライト級トーナメント一回戦Ｂブロック　ランダーデビルvsローリングjr,2,20210906,アラカク通信,14,https://www.youtube.com/watch?v=9HosL10mklo
2026-05-25T19:29:09.665170,"Full Fight！第６回 MAXバウトライト級トーナメント一回戦Ｂブロック第四試合
⬇️選手情報です⬇️

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数
⑨タイトル

第６回 MAXバウトライト級トーナメント一回戦
Ｂブロック第四試合


①ブルーワン ②［最恐ビッグウェーブ］
③25歳 ④178cm ⑤ブルーワンジム
⑥【11勝4敗】⑦エンペラー ⑧3回目
⑨元エンペラーライト級王者
🆚
①きたむら ②［畳のストライカー］
③27歳④170cm ⑤はっとり道場
⑥【15勝3敗】⑦ターゲット　⑧2回目
⑨なし


【荒木の架空の格闘技=ARAKAKU】

ARAKAKUが始まります。

ARAKAKUとは何かをこのYouTubeチャンネルで知ってもらえたら嬉しいです🥊

ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki

#アラカク
#架空
#白グローブ",b3MM-eBK-MY,8:50,Full Fight！第６回 MAXバウトライト級トーナメント一回戦Ｂブロック　ブルーワンvsきたむら,1,20210906,アラカク通信,30,https://www.youtube.com/watch?v=b3MM-eBK-MY
2026-05-25T19:29:09.687341,"Full Fight！第６回 MAXバウトライト級トーナメント一回戦Ｂブロック第ニ試合
⬇️選手情報です⬇️

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数
⑨タイトル

第６回 MAXバウトライト級トーナメント一回戦
Ｂブロック第ニ試合


①フラーム・グラン　②［MADE in コールズ］
③34歳 ④175cm ⑤チームドータ
⑥【15勝8敗】⑦ターゲット　⑧3回目
⑨現ターゲットライト級王者、第3回ターゲットライト級トーナメント優勝
🆚
①ワインセル  ②［熟成ナックルパート］
③29歳 ④165cm ⑤ワインセルジム
⑥【7勝5敗】⑦ターゲット　⑧2回目
⑨元バトルモードライト級王者


【荒木の架空の格闘技=ARAKAKU】

ARAKAKUが始まります。

ARAKAKUとは何かをこのYouTubeチャンネルで知ってもらえたら嬉しいです🥊

ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki

#アラカク
#架空
#白グローブ",eis5offdWKs,19:38,Full Fight！第６回 MAXバウトライト級トーナメント一回戦Ｂブロック　フラーム・グランvsワインセル,1,20210906,アラカク通信,17,https://www.youtube.com/watch?v=eis5offdWKs
2026-05-25T19:29:09.706923,"Full Fight！第６回 MAXバウトライト級トーナメント一回戦Ｂブロック第三試合
⬇️選手情報です⬇️

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数
⑨タイトル

第６回 MAXバウトライト級トーナメント一回戦
Ｂブロック第三試合

①バン・ベルソーザ  ②［罰ゲーム］
③26歳 ④175cm ⑤チームアキラ
⑥【メジャー戦績無し】⑦ケンカファイト⑧1回目
⑨現ケンカファイトライト級王者
🆚
①ゆめろう  ②［逆転寝技小僧］
③28歳 ④173cm ⑤ゴッサブC
⑥【4勝1敗】⑦エンペラー ⑧1回目
⑨なし


【荒木の架空の格闘技=ARAKAKU】

ARAKAKUが始まります。

ARAKAKUとは何かをこのYouTubeチャンネルで知ってもらえたら嬉しいです🥊

ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki

#アラカク
#架空
#白グローブ",zp7RkLiamr4,3:29,Full Fight！第６回 MAXバウトライト級トーナメント一回戦Ｂブロック　バン・ベルソーザvsゆめろう,1,20210906,アラカク通信,23,https://www.youtube.com/watch?v=zp7RkLiamr4
2026-05-25T19:29:09.723706,"Full Fight！第６回 MAXバウトライト級トーナメント一回戦Ａブロック第一試合
⬇️選手情報です⬇️

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数
⑨タイトル

第６回 MAXバウトライト級トーナメント一回戦
Ａブロック第一試合

①パット・バミューダ  ②［ファントムの鬼才］
③32歳 ④173cm ⑤バルカンジム
⑥【メジャー戦績無し】⑦ファントム⑧1回目
⑨現ファントムライト級王者
🆚
①アイス・トロン  ②［ミスターエンペラー］
③44歳 ④173cm ⑤パーフェクトジム
⑥【42勝12敗】⑦エンペラー ⑧6回目
⑨元エンペラーライト級王者、第1回3回MAXバウトライト級トーナメント優勝、第2回4回MAXバウトライト級トーナメント準優勝

【荒木の架空の格闘技=ARAKAKU】

ARAKAKUが始まります。

ARAKAKUとは何かをこのYouTubeチャンネルで知ってもらえたら嬉しいです🥊

ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki

#アラカク
#架空
#白グローブ",3k_jStTv5WI,10:23,Full Fight！第６回 MAXバウトライト級トーナメント一回戦Ａブロック　パットバミューダvsアイス・トロン,1,20210906,アラカク通信,30,https://www.youtube.com/watch?v=3k_jStTv5WI
2026-05-25T19:29:09.744545,"Full Fight！第６回 MAXバウトライト級トーナメント一回戦Ａブロック第三試合
⬇️選手情報です⬇️

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数
⑨タイトル

第６回 MAXバウトライト級トーナメント一回戦
Ａブロック第三試合

①ジョン・バレー  ②［ステゴロのお兄さん］
③37歳 ④170cm ⑤サイクロンジム
⑥【2勝1敗】⑦M・H  ⑧1回目
⑨なし
🆚
①わく  ②［五つ星カウンター］
③24歳 ④177cm ⑤日本MMAチーム　　　　　
⑥【4勝0敗】⑦ターゲット　⑧1回目　　　　
⑨元ネオマーキーズライト級王者

【荒木の架空の格闘技=ARAKAKU】

ARAKAKUが始まります。

ARAKAKUとは何かをこのYouTubeチャンネルで知ってもらえたら嬉しいです🥊

ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki

#アラカク
#架空
#白グローブ",geRbaHNQ_po,14:59,Full Fight！第６回 MAXバウトライト級トーナメント一回戦Ａブロック　ジョン・バレーvsわく,1,20210906,アラカク通信,18,https://www.youtube.com/watch?v=geRbaHNQ_po
2026-05-25T19:29:09.762596,"Full Fight！第６回 MAXバウトライト級トーナメント一回戦Ａブロック第四試合
⬇️選手情報です⬇️

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数
⑨タイトル

第６回 MAXバウトライト級トーナメント一回戦
Ａブロック第四試合

①コルト・アプロー ②［マジックバイパー］
③36歳 ④175cm ⑤マジシャンズA
⑥【14勝10敗】⑦エンペラー ⑧4回目
⑨元エンペラーライト級王者
🆚
①センサー・ファッジ  ②［ザ・フラッシュ］
③29歳 ④174cm ⑤寝技クラブAチーム
⑥【3勝0敗】⑦ターゲット ⑧1回目
⑨元寝技クラブライト級王者


【荒木の架空の格闘技=ARAKAKU】

ARAKAKUが始まります。

ARAKAKUとは何かをこのYouTubeチャンネルで知ってもらえたら嬉しいです🥊

ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki

#アラカク
#架空
#白グローブ",mzFFDB97yGw,7:12,Full Fight！第６回 MAXバウトライト級トーナメント一回戦Ａブロック　コルト・アプローvsセンサー・ファッジ,,20210906,アラカク通信,15,https://www.youtube.com/watch?v=mzFFDB97yGw
